"track","schema_id","workload","input","yune_median_us","librime_median_us","yune_librime_median_ratio","absolute_gap_us","yune_max_peak_working_set_bytes","librime_max_peak_working_set_bytes","yune_median_private_bytes","librime_median_private_bytes"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","b","5.500","16.400","0.335","-10.900","153944064","17133568","102428672","7380992"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshi","5.680","43.620","0.130","-37.940","153944064","17133568","103219200","7319552"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","5.451","296.205","0.018","-290.754","153944064","15785984","93323264","5222400"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","che","5.533","46.367","0.119","-40.834","153944064","17133568","99901440","6103040"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","chuang","5.583","35.700","0.156","-30.117","153944064","17133568","101634048","6713344"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","5.470","1189.990","0.005","-1184.520","153944064","17133568","98398208","6131712"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","dazisudu","5.537","43.912","0.126","-38.375","153944064","17133568","105197568","7135232"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4.167","14.967","0.278","-10.800","153944064","13819904","92106752","5070848"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","j","5.500","15.200","0.362","-9.700","153944064","17133568","98189312","6660096"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","4.200","20.400","0.206","-16.200","153944064","13623296","90091520","4591616"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4.150","17.050","0.243","-12.900","153944064","13819904","91004928","5292032"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","yi","5.550","14.000","0.396","-8.450","153944064","17133568","98971648","6848512"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zh","5.500","64.100","0.086","-58.600","153944064","17133568","97443840","5939200"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","5.476","658.697","0.008","-653.221","153944064","17133568","94162944","5865472"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongdengchangdu","5.544","339.981","0.016","-334.437","153944064","17133568","104407040","7475200"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6.000","176.175","0.034","-170.175","153944064","13819904","92995584","4882432"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","5.400","839.020","0.006","-833.620","153944064","17133568","99102720","6148096"
"track-a-comparison","luna_pinyin","session_create_select_destroy","","23663.700","23139.400","1.023","524.300","153944064","13623296","87011328","3518464"
"track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","23593.800","23605.600","1.000","-11.800","153944064","13402112","89051136","3735552"
