"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","288.903","294.859","303.516","303.516","15413248","16105472","4939776","6656000"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1171.540","1190.640","1254.520","1254.520","16293888","17797120","6205440","7680000"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","11.333","12.900","27.200","27.200","12079104","13783040","4702208","6479872"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.700","22.100","74.300","74.300","11833344","13598720","4382720","6479872"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","13.900","15.150","18.650","18.650","11952128","13783040","4648960","6479872"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","656.146","667.886","675.554","675.554","17141760","17797120","6209536","6995968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","159.550","170.737","249.475","249.475","12918784","13856768","4702208","6549504"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","824.940","846.030","900.620","900.620","16261120","17797120","6311936","7680000"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","22681.600","27986.800","34955.500","34955.500","10612736","13598720","3366912","6479872"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","22919.200","46824.100","46824.100","46824.100","10924032","13434880","3694592","6197248"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","695.441","732.308","859.746","859.746","179855360","185860096","194035712","201904128"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","510.130","535.490","564.580","564.580","181321728","185860096","195293184","201904128"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","24.600","27.067","32.100","32.100","177774592","185860096","191950848","201904128"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","59.900","66.200","68.900","68.900","176701440","185860096","191074304","201904128"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","44.200","47.400","48.500","48.500","176881664","185860096","191074304","201904128"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","1198.559","1297.024","1333.293","1333.293","180326400","185860096","194580480","201904128"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","44.475","45.525","48.312","48.312","178524160","185860096","192577536","201904128"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","531.120","547.550","587.070","587.070","182886400","185860096","196874240","201904128"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","22791.300","23553.900","24476.200","24476.200","175915008","185860096","190291968","201904128"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23281.100","2942058.700","2942058.700","2942058.700","175747072","185860096","190287872","201904128"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","389.269","407.093","428.531","428.531","79986688","510922752","36675584","542072832"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35750.800","37045.600","37506.700","37506.700","60260352","510922752","28684288","542072832"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","35000.000","155154.200","155154.200","155154.200","77586432","510922752","33574912","542072832"
