"track","schema_id","workload","input","yune_median_us","librime_median_us","yune_librime_median_ratio","absolute_gap_us","yune_max_peak_working_set_bytes","librime_max_peak_working_set_bytes","yune_median_private_bytes","librime_median_private_bytes"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","b","6.400","16.800","0.381","-10.400","153784320","17637376","102469632","8122368"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshi","6.500","44.520","0.146","-38.020","153784320","17637376","103305216","8650752"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","6.816","298.757","0.023","-291.941","153784320","15716352","92987392","5103616"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","che","6.400","47.067","0.136","-40.667","153784320","17637376","100057088","6049792"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","chuang","6.433","36.500","0.176","-30.067","153784320","17637376","101818368","6459392"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","6.590","1212.720","0.005","-1206.130","153784320","17637376","95318016","5926912"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","dazisudu","6.550","44.500","0.147","-37.950","153784320","17838080","105738240","8650752"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4.467","15.733","0.284","-11.266","153784320","13807616","91774976","4878336"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","j","6.500","15.500","0.419","-9.000","153784320","17637376","98435072","7647232"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","4.400","21.200","0.208","-16.800","153784320","13549568","90353664","4644864"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4.400","17.850","0.246","-13.450","153784320","13807616","91144192","5054464"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","yi","6.400","14.500","0.441","-8.100","153784320","17637376","99270656","6328320"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zh","6.550","65.100","0.101","-58.550","153784320","17637376","98484224","5795840"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","6.869","679.192","0.010","-672.323","153784320","17637376","94183424","5746688"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongdengchangdu","6.519","344.688","0.019","-338.169","153784320","17838080","105992192","6721536"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6.775","173.300","0.039","-166.525","153784320","13836288","92897280","4943872"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","6.650","852.070","0.008","-845.420","153784320","17637376","99442688","6053888"
"track-a-comparison","luna_pinyin","session_create_select_destroy","","23472.000","29851.100","0.786","-6379.100","153784320","13549568","87830528","3547136"
"track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","23526.600","31333.700","0.751","-7807.100","153784320","13410304","89305088","3719168"
