"kind","workload","input","metric","ceiling","unit","source_value","notes"
"latency_ratio","key_sequence_process_with_context","n","yune_librime_median_ratio","3.050","x","2.886","M52 phase-0 baseline plus small run-noise headroom; one-letter Track A row."
"latency_ratio","key_sequence_process_with_context","ni","yune_librime_median_ratio","3.223","x","3.069","M52 phase-0 baseline plus small run-noise headroom; bounded-microsecond disposition row."
"latency_ratio","key_sequence_process_with_context","hao","yune_librime_median_ratio","2.287","x","2.178","M52 phase-0 baseline plus small run-noise headroom; short normal Track A row."
"latency_ratio","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","yune_librime_median_ratio","3.267","x","3.111","M52 phase-0 baseline plus small run-noise headroom; 37-character Luna row."
"latency_ratio","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","yune_librime_median_ratio","2.447","x","2.330","M52 phase-0 baseline plus small run-noise headroom; existing 59-character Luna row promoted into the gate."
"memory_peak","","","track_a_peak_working_set_bytes","198000000","bytes","188563456","M52 phase-0 Track A peak working-set high-water plus small run-noise headroom."
"latency_ratio","key_sequence_process_with_context","zhongguo","yune_librime_median_ratio","0.320","x","0.267","M55 Phase 0 win-row ceiling: min(0.95x, worst-of-3 baseline x 1.20); must remain <1.00x."
"latency_ratio","key_sequence_process_with_context","cszysmsrsd","yune_librime_median_ratio","0.724","x","0.603","M55 Phase 0 win-row ceiling: min(0.95x, worst-of-3 baseline x 1.20); must remain <1.00x."
"latency_ratio","key_sequence_process_with_context","zybfshmsru","yune_librime_median_ratio","0.950","x","0.915","M55 Phase 0 win-row ceiling: min(0.95x, worst-of-3 baseline x 1.20); must remain <1.00x."
"latency_absolute_us","startup_warm_shared_assets_runtime_ready","","median_us","26196.940","us","23815.400","M55 Phase 0 startup/session absolute ceiling: ratio spread 44.8% exceeded 10%; worst-of-3 Yune median x 1.10."
"latency_absolute_us","session_create_select_destroy","","median_us","26209.370","us","23826.700","M55 Phase 0 startup/session absolute ceiling: ratio spread 48.0% exceeded 10%; worst-of-3 Yune median x 1.10."
"latency_absolute_us","track-b-product/key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","median_us","367.677","us","334.252","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
"memory_absolute_bytes","track-b-product/key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","median_working_set_bytes","278635315","bytes","253304832","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
"memory_absolute_bytes","track-b-product/key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","max_peak_working_set_bytes","564101120","bytes","512819200","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
"memory_absolute_bytes","track-b-product/key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","median_private_bytes","199143014","bytes","181039104","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
"latency_absolute_us","track-b-product/session_create_select_destroy","","median_us","110593.780","us","100539.800","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
"memory_absolute_bytes","track-b-product/session_create_select_destroy","","median_working_set_bytes","246668083","bytes","224243712","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
"memory_absolute_bytes","track-b-product/session_create_select_destroy","","max_peak_working_set_bytes","564101120","bytes","512819200","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
"memory_absolute_bytes","track-b-product/session_create_select_destroy","","median_private_bytes","193619149","bytes","176017408","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
"latency_absolute_us","track-b-product/startup_warm_shared_assets_runtime_ready","","median_us","109015.170","us","99104.700","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
"memory_absolute_bytes","track-b-product/startup_warm_shared_assets_runtime_ready","","median_working_set_bytes","278121677","bytes","252837888","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
"memory_absolute_bytes","track-b-product/startup_warm_shared_assets_runtime_ready","","max_peak_working_set_bytes","564101120","bytes","512819200","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
"memory_absolute_bytes","track-b-product/startup_warm_shared_assets_runtime_ready","","median_private_bytes","199143014","bytes","181039104","M55 Phase 0 Track B product absolute ceiling: worst-of-3 baseline x 1.10; regression guard only, no TypeDuck speed claim."
