"track","schema_id","workload","input","yune_median_us","librime_median_us","yune_librime_median_ratio","absolute_gap_us","yune_max_peak_working_set_bytes","librime_max_peak_working_set_bytes","yune_median_private_bytes","librime_median_private_bytes"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","73.578","293.070","0.251","-219.492","113025024","14979072","56045568","4268032"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","107.790","1221.490","0.088","-1113.700","113025024","16539648","54358016","5562368"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9.233","11.467","0.805","-2.234","113025024","13754368","56041472","4132864"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","59.500","21.300","2.793","38.200","113025024","13529088","53907456","3919872"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15.000","14.200","1.056","0.800","113025024","13676544","56041472","4075520"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","58.610","666.580","0.088","-607.970","113025024","16539648","56045568","5156864"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6.350","182.875","0.035","-176.525","113025024","13766656","53571584","4362240"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","108.150","857.150","0.126","-749.000","113025024","16539648","54677504","5488640"
"track-a-comparison","luna_pinyin","session_create_select_destroy","","24552.900","25176.700","0.975","-623.800","113025024","13529088","51257344","3362816"
"track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","25444.000","24593.900","1.035","850.100","113025024","13430784","53116928","3829760"
