"track","schema_id","workload","input","metric","min","median","max","spread_pct"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","librime_median_us","292.73500000000001","293.79199999999997","294.08100000000002","0.45769702904982085"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","yune_librime_median_ratio","2.9689999999999999","2.9790000000000001","3.0030000000000001","1.1322011322011405"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","yune_max_peak_working_set_bytes","188477440","189665280","189689856","0.63915700373561357"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","yune_median_private_bytes","193794048","194965504","195153920","0.69682023297302964"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","yune_median_us","869.03200000000004","876.13499999999999","882.303","1.5041318005265718"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","librime_median_us","1200.3699999999999","1208.1600000000001","1210.6099999999999","0.84585456918413116"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","yune_librime_median_ratio","0.42899999999999999","0.432","0.443","3.1602708803611765"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","yune_max_peak_working_set_bytes","188477440","189665280","189689856","0.63915700373561357"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","yune_median_private_bytes","195780608","197058560","197611520","0.92652088299305624"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","yune_median_us","518.83000000000004","523.29999999999995","531.63","2.4076895585275389"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","librime_median_us","11.233000000000001","11.5","11.532999999999999","2.6012312494580678"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","yune_librime_median_ratio","2.0670000000000002","2.0899999999999999","2.1629999999999998","4.4382801664354901"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","yune_max_peak_working_set_bytes","188477440","189665280","189689856","0.63915700373561357"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","yune_median_private_bytes","191524864","192942080","193044480","0.78718438361977516"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","yune_median_us","23.766999999999999","24.100000000000001","24.300000000000001","2.1934156378600873"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","librime_median_us","20.399999999999999","20.5","20.899999999999999","2.3923444976076556"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","yune_librime_median_ratio","2.746","2.8239999999999998","2.8340000000000001","3.1051517290049424"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","yune_max_peak_working_set_bytes","188477440","189665280","189689856","0.63915700373561357"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","yune_median_private_bytes","190107648","191356928","191459328","0.70598806238367251"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","yune_median_us","57.399999999999999","57.600000000000001","58.100000000000001","1.2048192771084387"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","librime_median_us","14.1","14.25","14.6","3.4246575342465753"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","yune_librime_median_ratio","2.9620000000000002","3.0600000000000001","3.0920000000000001","4.2043984476067235"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","yune_max_peak_working_set_bytes","188477440","189665280","189689856","0.63915700373561357"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","yune_median_private_bytes","190734336","192147456","192253952","0.79042120288897888"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","yune_median_us","43.25","43.600000000000001","43.600000000000001","0.80275229357798483"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","librime_median_us","668.04899999999998","669.65599999999995","670.66399999999999","0.38991208712559633"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","yune_librime_median_ratio","2.29","2.3210000000000002","2.3780000000000001","3.7005887300252347"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","yune_max_peak_working_set_bytes","188477440","189665280","189689856","0.63915700373561357"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","yune_median_private_bytes","194875392","195366912","195756032","0.4498660863742886"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","yune_median_us","1529.9390000000001","1554.4290000000001","1594.9680000000001","4.0771350898576015"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","librime_median_us","165.488","168.31200000000001","168.75","1.9330370370370373"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","yune_librime_median_ratio","0.26400000000000001","0.26500000000000001","0.27100000000000002","2.5830258302583049"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","yune_max_peak_working_set_bytes","188477440","189665280","189689856","0.63915700373561357"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","yune_median_private_bytes","193003520","193269760","193732608","0.37633726584633598"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","yune_median_us","44.600000000000001","44.600000000000001","44.811999999999998","0.47308756583057265"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","librime_median_us","837.77999999999997","846.84000000000003","850.22000000000003","1.4631507139328708"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","yune_librime_median_ratio","0.63","0.64000000000000001","0.64200000000000002","1.8691588785046744"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","yune_max_peak_working_set_bytes","188477440","189665280","189689856","0.63915700373561357"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","yune_median_private_bytes","196407296","198406144","198643712","1.125842835639318"
"track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","yune_median_us","533.41999999999996","537.75","543.84000000000003","1.9160047072668565"
"track-a-comparison","luna_pinyin","session_create_select_destroy","","librime_median_us","21872.200000000001","24059.900000000001","24331.099999999999","10.105996029772587"
